binder_id,af3_pDockQ_min,af3_pDockQ_max,af3_pDockQ2_min,af3_pDockQ2_max,af3_ipSAE_min,af3_ipSAE_max,af3_ipSAE_avg,af3_LIS,af3_ipSAE_min_in_calculation,af3_ipSAE_d0chn,af3_ipSAE_d0dom,af3_ipae,af3_min_pae_contact,af3_max_pae_contact,af3_res_above_contact_thres
3fap_ternary,0.0391,0.0391,0.8155,0.8231,0.742282,0.777887,0.614915,0.7291,0.154756,0.869696,0.868614,3.3949,0.8,2.0,220
2fap_ternary,0.0523,0.0523,0.8366,0.838,0.732465,0.787164,0.612535,0.7355,0.158403,0.876024,0.875507,3.2828,0.8,2.1,220
1nsg_ternary,0.0523,0.0523,0.8366,0.838,0.732465,0.787164,0.612535,0.7355,0.158403,0.876024,0.875507,3.2828,0.8,2.1,220
1fap_ternary,0.0454,0.0454,0.8292,0.8326,0.71843,0.787648,0.614728,0.7313,0.183918,0.876871,0.875322,3.4853,0.8,2.3,215
3m50_ternary,0.4895,0.4895,0.855,0.8659,0.487715,0.887154,0.691805,0.7263,0.151415,0.945028,0.943647,3.6229,0.8,3.4,109
2ovm_ternary,0.1673,0.1673,0.781,0.7885,0.404753,0.772801,0.618528,0.6911,0.115951,0.954955,0.952286,4.5016,0.8,10.2,288
3e6y_ternary,0.1665,0.1665,0.7701,0.9138,0.423082,0.696713,0.514343,0.6839,0.167976,0.955631,0.955464,4.0583,0.8,2.0,227
3iqv_ternary,0.1823,0.1823,0.8295,0.9224,0.392022,0.794962,0.501265,0.6626,0.019916,0.937176,0.93581,5.1368,0.8,4.1,253
3kmz_ternary,0.4432,0.4432,0.6047,0.6649,0.256769,0.774639,0.512268,0.6777,0.018643,0.886492,0.885749,4.9826,0.8,7.3,321
2o98_ternary,0.5266,0.5266,0.9241,0.9295,0.631086,0.903645,0.696261,0.7063,0.013786,0.917447,0.917003,4.2819,0.8,14.2,271
1kkq_ternary,0.2599,0.2599,0.2336,0.3051,0.205063,0.756814,0.378108,0.6099,0.014312,0.866817,0.850931,7.7961,1.2,7.7,374
1re0_ternary,0.5979,0.5979,0.8034,0.8255,0.803497,0.870855,0.602929,0.6251,0.011425,0.918283,0.917768,5.5296,0.8,7.0,190
1r8q_ternary,0.6334,0.6334,0.9168,0.9254,0.872484,0.899459,0.701186,0.691,0.013357,0.941523,0.941012,4.1826,0.8,3.9,200
3o8i_ternary,0.1429,0.1429,0.6094,0.776,0.27592,0.735333,0.379428,0.6605,0.016638,0.877571,0.877148,5.7688,1.0,2.1,23
3kdj_ternary,0.5481,0.5481,0.9241,0.9277,0.845018,0.85237,0.671638,0.658,0.011843,0.925543,0.923405,4.9188,0.9,2.4,222
3smk_ternary,0.1896,0.1896,0.6672,0.8769,0.289962,0.634339,0.375921,0.6158,0.048053,0.905657,0.904264,5.4415,0.8,2.6,228
3jrq_ternary,0.5304,0.5304,0.8875,0.8924,0.820798,0.822375,0.62542,0.6246,0.011576,0.912292,0.909052,6.0612,1.0,4.1,50
3sml_ternary,0.1096,0.1096,0.4829,0.7574,0.217256,0.539781,0.268677,0.5769,0.017566,0.84499,0.841071,7.4428,0.8,4.2,166
3p1o_ternary,0.1168,0.1168,0.5919,0.7961,0.19127,0.548907,0.223885,0.5492,0.015606,0.8244,0.818936,7.9403,0.8,3.8,248
3kb3_ternary,0.5494,0.5494,0.9313,0.933,0.853684,0.858739,0.673472,0.6612,0.011588,0.930795,0.927063,5.5456,0.9,1.8,224
3smm_ternary,0.1094,0.1094,0.3443,0.6089,0.159896,0.486578,0.175578,0.5032,0.014343,0.778358,0.774654,8.8609,0.8,4.9,161
3m51_ternary,0.3924,0.3924,0.6625,0.6913,0.202998,0.832884,0.439103,0.5561,0.014651,0.848854,0.848854,5.6398,0.9,3.9,156
3smn_ternary,0.1973,0.1973,0.5502,0.7969,0.240882,0.587741,0.291566,0.5743,0.017114,0.871836,0.867049,6.8149,0.8,3.8,208
3smo_ternary,0.1466,0.1466,0.4181,0.6886,0.169463,0.503538,0.23662,0.5179,0.01605,0.800875,0.796205,7.5934,0.8,3.9,161
3u15_ternary,0.0966,0.0966,0.0188,0.0188,0.012221,0.012221,0.011261,0.0714,0.011113,0.207032,0.01782,17.1023,6.3,6.3,1
3sp5_ternary,0.1651,0.1651,0.4462,0.7007,0.186452,0.514705,0.253947,0.5321,0.017964,0.847087,0.844611,6.9912,0.9,3.5,159
3spr_ternary,0.166,0.166,0.5203,0.7474,0.216619,0.579853,0.246094,0.5534,0.018194,0.851075,0.84521,7.405,0.8,3.1,200
3vbg_ternary,0.0949,0.0949,0.0358,0.0363,0.014082,0.014403,0.012986,0.1316,0.010966,0.240107,0.147891,14.6092,6.5,10.1,9
